onet_code,Task ID,Task,Task Type,is_core,rt,rle_mean,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone
39-9041.00,6972,Mediate interpersonal problems between residents.,Core,True,96.83,4.955,Residential Advisors,Personal Care and Service,0.2687595257385605,-0.16331626560953966,5.737147449712461,0.3144898810579788,0.6860740652115966,32,Z3,32-Z3
39-9041.00,6970,Enforce rules and regulations to ensure the smooth and orderly operation of dormitory programs.,Core,True,90.06,4.955,Residential Advisors,Personal Care and Service,0.1432886945981072,-0.13915554465369792,5.512419607059273,0.19973961952376135,0.4357411192038347,31,Z2,31-Z2
39-9041.00,6978,"Determine the need for facility maintenance and repair, and notify appropriate personnel.",Core,True,99.37,4.955,Residential Advisors,Personal Care and Service,-0.018024903131630306,-0.011311364508321537,3.7020170696263857,0.021280133926852345,0.04642358584742897,21,Z1,21-Z1
39-9041.00,6979,Collaborate with counselors to develop counseling programs that address the needs of individual students.,Core,True,78.32,4.955,Residential Advisors,Personal Care and Service,0.3591185397845165,-0.058024751653423905,6.1229942659390195,0.3637760264522731,0.7935940465080358,35,Z3,35-Z3
39-9041.00,20137,Develop and coordinate educational programs for residents.,Core,True,76.2,4.955,Residential Advisors,Personal Care and Service,0.399392520670261,-0.0717845722341665,6.105349652353969,0.4057923241982124,0.8852545225231069,34,Z3,34-Z3
39-9041.00,6980,Develop program plans for individuals or assist in plan development.,Core,True,69.13,4.955,Residential Advisors,Personal Care and Service,0.26174532376780824,0.06062671967352802,0.22761104709744365,0.26867492189016695,0.5861266354945522,1,Z2,01-Z2
39-9041.00,6984,Provide requested information on students' progress and the development of case plans.,Core,True,79.38,4.955,Residential Advisors,Personal Care and Service,0.32525831551188655,-0.04541584605148119,6.144452188725266,0.3284137190834174,0.716449554958115,35,Z3,35-Z3
39-9041.00,6985,Confer with medical personnel to better understand the backgrounds and needs of individual residents.,Core,True,89.92,4.955,Residential Advisors,Personal Care and Service,0.2816673805068979,0.019630497643606002,0.06958138558174332,0.2823506148025062,0.6159607853228076,0,Z2,00-Z2
39-9041.00,6973,"Administer, coordinate, or recommend disciplinary and corrective actions.",Core,True,77.14,4.955,Residential Advisors,Personal Care and Service,0.21074464700258927,-0.055766086311952595,6.0244998293597956,0.21799807940162708,0.47557278485479015,34,Z2,34-Z2
39-9041.00,6986,"Answer telephones, and route calls or deliver messages.",Core,True,83.37,4.955,Residential Advisors,Personal Care and Service,0.0098428465508447,-0.25846960446138667,4.7504518417198325,0.25865695053226223,0.564271972598661,27,Z2,27-Z2
39-9041.00,6975,"Counsel students in the handling of issues such as family, financial, and educational problems.",Core,True,69.07,4.955,Residential Advisors,Personal Care and Service,0.29711318162688133,-0.19486061805848387,5.70271109495774,0.35531240221329524,0.7751302629722202,32,Z3,32-Z3
39-9041.00,6981,Hold regular meetings with each assigned unit.,Core,True,81.72,4.955,Residential Advisors,Personal Care and Service,0.20653203095115746,-0.11263018891600757,5.783926828366992,0.23524676249433363,0.5132015762459448,33,Z2,33-Z2
39-9041.00,6994,Compile information such as residents' daily activities and the quantities of supplies used to prepare required reports.,Core,True,77.82,4.955,Residential Advisors,Personal Care and Service,0.11090291731161131,-0.08192794824130994,5.646932390985165,0.13788272470203386,0.3007974728488511,32,Z1,32-Z1
39-9041.00,6993,Chaperone group-sponsored trips and social functions.,Core,True,75.3,4.955,Residential Advisors,Personal Care and Service,0.23553682643655352,-0.22220083546150918,5.526913476844535,0.32380674466044684,0.7063992294593734,31,Z3,31-Z3
39-9041.00,6991,Order supplies for facilities.,Core,True,90.24,4.955,Residential Advisors,Personal Care and Service,-0.0016074817975249476,-0.19003833466048056,4.703930458247056,0.19004513316119984,0.4145921536265455,26,Z2,26-Z2
39-9041.00,20139,Oversee departmental budget.,Supplemental,False,63.2,4.955,Residential Advisors,Personal Care and Service,0.2321258628473355,-0.07126518421045729,5.9853089142085185,0.24281915633485432,0.5297210998887151,34,Z2,34-Z2
39-9041.00,6992,Supervise students' housekeeping work to ensure that it is done properly.,Supplemental,False,64.21,4.955,Residential Advisors,Personal Care and Service,0.14388113231123298,-0.2009728122767375,5.333722017897705,0.24716765870474094,0.5392075567771017,30,Z2,30-Z2
39-9041.00,6988,Process contract cancellations for students who are unable to follow residence hall policies and procedures.,Supplemental,False,43.97,4.955,Residential Advisors,Personal Care and Service,0.2148446500095823,-0.1825158516857045,5.578967203685958,0.2819046997733418,0.6149880012835611,31,Z2,31-Z2
39-9041.00,6995,Accompany and supervise students during meals.,Supplemental,False,55.33,4.955,Residential Advisors,Personal Care and Service,0.214708165176063,-0.2706282041969582,5.383073842836596,0.3454550927402027,0.753626091329233,30,Z3,30-Z3
39-9041.00,6990,Supervise the activities of housekeeping personnel.,Supplemental,False,45.81,4.955,Residential Advisors,Personal Care and Service,0.09569402499071505,-0.1517321656917741,5.275060399725527,0.17938783828464958,0.3913427772220767,30,Z2,30-Z2
39-9041.00,6983,Assign rooms to students.,Supplemental,False,56.51,4.955,Residential Advisors,Personal Care and Service,0.15685309569898429,-0.2970507235569034,5.198212016386499,0.3359196719396388,0.7328241345535871,29,Z3,29-Z3
39-9041.00,6996,"Provide transportation or escort for expeditions, such as shopping trips or visits to doctors or dentists.",Supplemental,False,66.43,4.955,Residential Advisors,Personal Care and Service,0.07397483807646303,-0.20699815169515895,5.055613962751862,0.21981927002346943,0.4795457955260692,28,Z2,28-Z2
39-9041.00,6982,"Direct and participate in on- and off-campus recreational activities for residents of institutions, boarding schools, fraternities or sororities, children's homes, or similar establishments.",Supplemental,False,60.31,4.955,Residential Advisors,Personal Care and Service,0.2205779367333824,-0.19564943553987593,5.557607234147959,0.2948445824508704,0.6432169474171141,31,Z2,31-Z2
39-9041.00,6989,Sort and distribute mail.,Supplemental,False,42.01,4.955,Residential Advisors,Personal Care and Service,-0.03377805917985396,-0.26566553323033376,4.585922490990995,0.26780428082559715,0.5842272921754601,26,Z2,26-Z2
39-9041.00,6997,"Inventory, pack, and remove items left behind by former residents.",Supplemental,False,70.89,4.955,Residential Advisors,Personal Care and Service,-0.10048349963047319,-0.2094025653820177,4.264984408001629,0.23226357460126526,0.5066936153595654,24,Z2,24-Z2
41-1011.00,657,Provide customer service by greeting and assisting customers and responding to customer inquiries and complaints.,Core,True,99.86,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.11233585825853676,-0.2614344062313976,5.118225733329792,0.28454752469885497,0.6207534447826958,29,Z2,29-Z2
41-1011.00,660,"Direct and supervise employees engaged in sales, inventory-taking, reconciling cash receipts, or in performing services for customers.",Core,True,97.01,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.056045839291882206,-0.21004078880343988,4.973146769461601,0.2173896710129134,0.47424551411670024,28,Z2,28-Z2
41-1011.00,671,Examine merchandise to ensure that it is correctly priced and displayed and that it functions as advertised.,Core,True,89.43,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,-0.08609333500390268,0.03655941871560239,2.740019638111867,0.09353423666720627,0.20404921700772705,15,Z1,15-Z1
41-1011.00,658,Monitor sales activities to ensure that customers receive satisfactory service and quality goods.,Core,True,99.4,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.06683908650883152,0.010182002434728032,0.15117380659440738,0.06761018162167494,0.14749470475434895,0,Z1,00-Z1
41-1011.00,668,Instruct staff on how to handle difficult and complicated sales.,Core,True,92.46,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.13786523263736747,-0.18643439977018944,5.349125727997915,0.23187196421263667,0.5058392993783909,30,Z2,30-Z2
41-1011.00,659,Assign employees to specific duties.,Core,True,97.34,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.047640456805027535,-0.2093682451551087,4.936123373767624,0.21471999255756646,0.468421488413533,28,Z2,28-Z2
41-1011.00,662,"Keep records of purchases, sales, and requisitions.",Core,True,86.81,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.03429606972710807,-0.1423253087909606,4.948850531973562,0.14639915956442148,0.3193764651760187,28,Z1,28-Z1
41-1011.00,666,"Perform work activities of subordinates, such as cleaning and organizing shelves and displays and selling merchandise.",Core,True,94.59,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,-0.0022745450615821537,-0.2902140696012046,4.704551667416496,0.2902229828075819,0.6331347163310626,26,Z2,26-Z2
41-1011.00,672,Plan and prepare work schedules and keep records of employees' work schedules and time cards.,Core,True,74.69,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.03930552424170117,-0.12943101073512234,5.007217890846618,0.1352675525609535,0.29509235516422727,28,Z1,28-Z1
41-1011.00,673,Review inventory and sales records to prepare reports for management and budget departments.,Core,True,75.43,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.09834095851201523,-0.017563340900044293,6.106452254050597,0.09989702230113302,0.2179299250014233,34,Z1,34-Z1
41-1011.00,661,Inventory stock and reorder when inventory drops to a specified level.,Core,True,90.25,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,-0.0713035768549264,-0.09346447976244755,4.060686073084609,0.11755768392398416,0.2564574664064268,23,Z1,23-Z1
41-1011.00,667,"Establish and implement policies, goals, objectives, and procedures for the department.",Core,True,73.02,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.2419986185202034,0.007587456552745803,0.031343037545771946,0.242117535223343,0.5281904813308349,0,Z2,00-Z2
41-1011.00,664,Examine products purchased for resale or received for storage to assess the condition of each product or item.,Core,True,83.87,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,-0.06746027437615601,0.12448793397301035,2.0674010980708113,0.14159143450002487,0.30888819296753334,11,Z1,11-Z1
41-1011.00,663,"Enforce safety, health, and security rules.",Core,True,95.28,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.0837818453752672,6.53473757661635e-05,0.0007799704365787409,0.08378187085977909,0.18277398477315276,0,Z1,00-Z1
41-1011.00,670,Estimate consumer demand and determine the types and amounts of goods to be sold.,Core,True,82.87,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.02639212982385274,0.04531346922020702,1.0433927393086386,0.05243905995924933,0.11439820868349077,5,Z1,05-Z1
41-1011.00,675,"Confer with company officials to develop methods and procedures to increase sales, expand markets, and promote business.",Core,True,77.65,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.2053024088398298,0.04129823854613754,0.19850885068340668,0.2094149554889772,0.45684830731307574,1,Z2,01-Z2
41-1011.00,669,"Formulate pricing policies for merchandise, according to profitability requirements.",Supplemental,False,56.15,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.07025308468783868,-0.0007314444915359745,6.272774119303428,0.0702568923252433,0.15326862525610724,35,Z1,35-Z1
41-1011.00,665,"Hire, train, and evaluate personnel in sales or marketing establishments, promoting or firing workers when appropriate.",Supplemental,False,65.2,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.11440698798922244,-0.0751211116966815,5.702175291398288,0.13686540952085513,0.2985781532332095,32,Z1,32-Z1
41-1011.00,674,Plan and coordinate advertising campaigns and sales promotions and prepare merchandise displays and advertising copy.,Supplemental,False,64.18,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.11336735499192599,-0.10710303789819836,5.5261929176984355,0.15595902636554346,0.34023175202042427,31,Z2,31-Z2
41-1011.00,676,Establish credit policies and operating procedures.,Supplemental,False,52.42,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.1425648233126386,-0.059529918809527946,5.88762995333528,0.1544944661780248,0.33703674695947367,33,Z2,33-Z2
41-1011.00,677,Plan budgets and authorize payments and merchandise returns.,Supplemental,False,66.22,2.652,First-Line Supervisors of Retail Sales Workers,Sales and Related,0.09419382189937496,-0.11719376316741262,5.389408880247151,0.15035575881671698,0.3280079674816051,30,Z1,30-Z1
41-1012.00,9661,Monitor sales staff performance to ensure that goals are met.,Core,True,74.92,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.12278017274608843,0.02928534625960245,0.2341437253175274,0.1262244125559875,0.2753643314687977,1,Z1,01-Z1
41-1012.00,9665,Provide staff with assistance in performing difficult or complicated duties.,Core,True,100.0,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.09884931260653998,-0.09729844395173715,5.50569361370958,0.13870174403451024,0.3025842009973964,31,Z1,31-Z1
41-1012.00,20266,"Direct and supervise employees engaged in sales, inventory-taking, reconciling cash receipts, or performing specific services.",Core,True,71.93,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.0578050831211469,-0.19872081470135694,4.995463384520937,0.20695745898665682,0.4514871662489555,28,Z2,28-Z2
41-1012.00,9660,"Listen to and resolve customer complaints regarding services, products, or personnel.",Core,True,81.48,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.11287945373617908,-0.06922702951068706,5.733056234448021,0.1324165876718311,0.28887284481090325,32,Z1,32-Z1
41-1012.00,9673,"Keep records pertaining to purchases, sales, and requisitions.",Core,True,81.1,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.0369198170440388,-0.1482235081993977,4.956503515344295,0.15275235275930193,0.33323624682502734,28,Z2,28-Z2
41-1012.00,9662,"Hire, train, and evaluate personnel.",Core,True,99.83,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.18021302850308682,-0.018846534578854178,6.1789848777300955,0.18119582640857468,0.39528698604006063,35,Z2,35-Z2
41-1012.00,9663,"Confer with company officials to develop methods and procedures to increase sales, expand markets, and promote business.",Core,True,77.63,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.2053024088398298,0.04129823854613754,0.19850885068340668,0.2094149554889772,0.45684830731307574,1,Z2,01-Z2
41-1012.00,9666,"Plan and prepare work schedules, and assign employees to specific duties.",Core,True,91.84,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.061130509260685195,-0.15742736580929437,5.082776715500589,0.16887958629782376,0.36841854470109364,29,Z2,29-Z2
41-1012.00,9667,Attend company meetings to exchange product information and coordinate work activities with other departments.,Core,True,94.28,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.16422411469112616,-0.07770102670015122,5.841255512751704,0.18167831294995496,0.3963395525065589,33,Z2,33-Z2
41-1012.00,9672,Visit retailers and sales representatives to promote products and gather information.,Supplemental,False,49.39,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.11922036519156218,0.006187477167370671,0.05185297558666484,0.11938082069623321,0.2604347226938654,0,Z1,00-Z1
41-1012.00,9669,Formulate pricing policies on merchandise according to profitability requirements.,Supplemental,False,53.67,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.08303906229937545,0.0055121551267026765,0.06628302594999877,0.08322181037264445,0.18155218719454638,0,Z1,00-Z1
41-1012.00,9668,Prepare sales and inventory reports for management and budget departments.,Supplemental,False,60.48,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.1173306010062978,-0.05430840418928583,5.849683266129605,0.12928987856010188,0.282051785819111,33,Z1,33-Z1
41-1012.00,9677,Examine products purchased for resale or received for storage to determine product condition.,Supplemental,False,32.05,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,-0.088928018552123,0.10219368859613884,2.2868960921229857,0.13546860327209154,0.2955309564897775,13,Z1,13-Z1
41-1012.00,9670,"Examine merchandise to ensure correct pricing and display, and that it functions as advertised.",Supplemental,False,38.64,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,-0.10599511350649747,0.061496235757289394,2.615874245263714,0.12254285413507962,0.2673328433215508,14,Z1,14-Z1
41-1012.00,9671,Analyze details of sales territories to assess their growth potential and to set quotas.,Supplemental,False,49.91,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.09796154791051657,0.1324168462710116,0.9338573651496482,0.16471395218798301,0.35933102328925004,5,Z2,05-Z2
41-1012.00,9676,Inventory stock and reorder when inventories drop to specified levels.,Supplemental,False,45.03,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,-0.06416754559658928,-0.08292564171507408,4.053831438118308,0.10485292538478456,0.22874145433889237,23,Z1,23-Z1
41-1012.00,9674,"Coordinate sales promotion activities, such as preparing merchandise displays and advertising copy.",Supplemental,False,53.42,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0.10335631612199048,-0.13269861894047763,5.374118625829961,0.16820062886630038,0.3669373679980983,30,Z2,30-Z2
41-1012.00,9675,"Prepare rental or lease agreements, specifying charges and payment procedures for use of machinery, tools, or other items.",Supplemental,False,30.2,5.1936,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,-0.10880941133297672,-0.06732845893645993,3.6957024736027586,0.12795549764424932,0.27914077279573507,21,Z1,21-Z1
41-2011.00,2400,"Receive payment by cash, check, credit cards, vouchers, or automatic debits.",Core,True,100.0,1.9017,Cashiers,Sales and Related,0.020817637453968137,-0.13480718437194708,4.865603997331404,0.13640509883232735,0.29757396440437917,27,Z1,27-Z1
41-2011.00,2403,Greet customers entering establishments.,Core,True,92.16,1.9017,Cashiers,Sales and Related,0.05671697994708261,-0.2583442561114919,4.928500781865961,0.26449682508513767,0.5770119261429163,28,Z2,28-Z2
41-2011.00,2401,"Issue receipts, refunds, credits, or change due to customers.",Core,True,97.75,1.9017,Cashiers,Sales and Related,0.0192098959653822,-0.21604864760473502,4.8010704492802105,0.21690098716888262,0.47317942795090845,27,Z2,27-Z2
41-2011.00,18765,Assist customers by providing information and resolving their complaints.,Core,True,97.36,1.9017,Cashiers,Sales and Related,0.1349213189151788,-0.18041796211765068,5.3544975467258995,0.2252873794789611,0.4914747265000343,30,Z2,30-Z2
41-2011.00,2422,Monitor checkout stations to ensure they have adequate cash available and are staffed appropriately.,Core,True,76.85,1.9017,Cashiers,Sales and Related,-0.0024254680809466557,-0.1026594725734532,4.688767030367589,0.10268812104849948,0.2240188346272935,26,Z1,26-Z1
41-2011.00,2405,"Establish or identify prices of goods, services, or admission, and tabulate bills, using calculators, cash registers, or optical price scanners.",Core,True,75.41,1.9017,Cashiers,Sales and Related,-0.051691440435351475,-0.11307526726173651,4.283611759875907,0.12433029027793119,0.2712322170524538,24,Z1,24-Z1
41-2011.00,21073,Answer incoming phone calls.,Core,True,92.25,1.9017,Cashiers,Sales and Related,0.07610922953652376,-0.21639451796650813,5.050590951821112,0.22938875784702412,0.5004220710711277,28,Z2,28-Z2
41-2011.00,2408,"Answer customers' questions, and provide information on procedures or policies.",Core,True,99.02,1.9017,Cashiers,Sales and Related,0.15573009045452973,-0.21316542314868178,5.3433318351636325,0.2639912095110983,0.5759089026333887,30,Z2,30-Z2
41-2011.00,2419,"Request information or assistance, using paging systems.",Core,True,75.0,1.9017,Cashiers,Sales and Related,0.062411752467983264,-0.16203303386153325,5.080053870011827,0.17363735458851473,0.37879783392193633,29,Z2,29-Z2
41-2011.00,21072,Help customers find the location of products.,Core,True,80.77,1.9017,Cashiers,Sales and Related,-0.014695586618682165,-0.11873125708110256,4.589243429445899,0.11963725036177511,0.26099413574234676,26,Z1,26-Z1
41-2011.00,2417,Process merchandise returns and exchanges.,Core,True,73.25,1.9017,Cashiers,Sales and Related,0.0010067754056469632,-0.150547263641007,4.719076318124514,0.15055062997713523,0.32843308783451086,27,Z1,27-Z1
41-2011.00,18766,"Maintain clean and orderly checkout areas, and complete other general cleaning duties, such as mopping floors and emptying trash cans.",Core,True,87.72,1.9017,Cashiers,Sales and Related,-0.08432608663412561,-0.2562755474180546,4.394503233527317,0.26979259643557607,0.5885648936552687,25,Z2,25-Z2
41-2011.00,2411,"Calculate total payments received during a time period, and reconcile this with total sales.",Supplemental,False,57.25,1.9017,Cashiers,Sales and Related,0.02702289396344252,-0.07726603991252229,5.048830646396763,0.08185522415779549,0.1785709168378359,28,Z1,28-Z1
41-2011.00,2402,Count money in cash drawers at the beginning of shifts to ensure that amounts are correct and that there is adequate change.,Supplemental,False,65.99,1.9017,Cashiers,Sales and Related,-0.08342349722993031,-0.1553767239529829,4.219650287452467,0.17635590785804042,0.3847284822685327,24,Z2,24-Z2
41-2011.00,2406,"Issue trading stamps, and redeem food stamps and coupons.",Supplemental,False,41.48,1.9017,Cashiers,Sales and Related,0.04302616300846345,-0.18919254074058114,4.936005593208076,0.19402337017768587,0.42327085970476314,28,Z2,28-Z2
41-2011.00,2423,Post charges against guests' or patients' accounts.,Supplemental,False,41.89,1.9017,Cashiers,Sales and Related,0.07820882693783114,-0.19008510361849204,5.102719312607153,0.20554553565729536,0.44840699090250763,29,Z2,29-Z2
41-2011.00,2412,Compute and record totals of transactions.,Supplemental,False,65.55,1.9017,Cashiers,Sales and Related,-0.010691569158451403,-0.08274331428246472,4.583887293780418,0.0834312034524055,0.18200898777895805,26,Z1,26-Z1
41-2011.00,2410,Weigh items sold by weight to determine prices.,Supplemental,False,33.11,1.9017,Cashiers,Sales and Related,-0.14897115193222757,-0.080518230840833,3.637109436993768,0.16933868313457648,0.36942008545673616,20,Z2,20-Z2
41-2011.00,2416,"Sort, count, and wrap currency and coins.",Supplemental,False,57.67,1.9017,Cashiers,Sales and Related,-0.14712434675013494,-0.2096203344449547,4.100415084997541,0.2560981413823002,0.5586898133580862,23,Z2,23-Z2
41-2011.00,2414,Keep periodic balance sheets of amounts and numbers of transactions.,Supplemental,False,45.39,1.9017,Cashiers,Sales and Related,0.02572216594966074,-0.0806244707190578,5.021217869805346,0.08462821692479462,0.1846203274390842,28,Z1,28-Z1
41-2011.00,2421,Compile and maintain non-monetary reports and records.,Supplemental,False,39.63,1.9017,Cashiers,Sales and Related,0.07461524848602179,-0.046958593795164885,5.721468938916002,0.08816203739620627,0.19232951848966168,32,Z1,32-Z1
41-2011.00,18768,Supervise others and provide on-the-job training.,Supplemental,False,62.29,1.9017,Cashiers,Sales and Related,0.12469686444813986,-0.1208677759252945,5.513378876474071,0.17366153074393006,0.3788505753111702,31,Z2,31-Z2
41-2011.00,18767,"Assist with duties in other areas of the store, such as monitoring fitting rooms or bagging and carrying out customers' items.",Supplemental,False,62.46,1.9017,Cashiers,Sales and Related,0.007978063806871449,-0.27483066184078814,4.741409846873187,0.2749464351286486,0.5998082285813586,27,Z2,27-Z2
41-2011.00,2413,Sell tickets and other items to customers.,Supplemental,False,33.61,1.9017,Cashiers,Sales and Related,0.02123367972047725,-0.3121256698056485,4.780313589204628,0.31284709189330256,0.6824902454819971,27,Z3,27-Z3
41-2011.00,21074,"Stock shelves, sort and reshelve returned items, and mark prices on items and shelves.",Supplemental,False,54.28,1.9017,Cashiers,Sales and Related,-0.1142815846162102,-0.2605365163540724,4.29902257923858,0.28449878195926925,0.6206471102660346,24,Z2,24-Z2
41-2011.00,2415,"Bag, box, wrap, or gift-wrap merchandise, and prepare packages for shipment.",Supplemental,False,40.58,1.9017,Cashiers,Sales and Related,-0.14148369981508602,-0.20153695653034814,4.100306185746129,0.24624130880272874,0.5371866820801359,23,Z2,23-Z2
41-2011.00,2409,Cash checks for customers.,Supplemental,False,43.25,1.9017,Cashiers,Sales and Related,-0.006753040408201499,-0.1635440043652763,4.6711205380881395,0.1636833678740278,0.35708275645331894,26,Z2,26-Z2
41-2011.00,2424,Offer customers carry-out service at the completion of transactions.,Supplemental,False,55.39,1.9017,Cashiers,Sales and Related,0.03149972964645927,-0.28540399155748025,4.8223129996600465,0.28713702541598896,0.6264025590813683,27,Z2,27-Z2
41-2012.00,6999,"Keep accurate records of monetary exchanges, authorization forms, and transaction reconciliations.",Core,True,91.8,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,0.1084941621979159,-0.13214111161505537,5.39983280244173,0.17097443262046583,0.3729885478049571,30,Z2,30-Z2
41-2012.00,21152,"Exchange money, credit, tickets, or casino chips and make change for customers.",Core,True,99.65,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,-0.058545990740571055,-0.2349959637507403,4.468223513391049,0.2421791403299101,0.5283248756895917,25,Z2,25-Z2
41-2012.00,6998,Count money and audit money drawers.,Core,True,97.71,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,-0.015176329707091304,-0.09706558553246855,4.5572933619984735,0.09824484148360824,0.21432561695141364,26,Z1,26-Z1
41-2012.00,21153,Check identifications to verify age of players.,Core,True,93.12,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,0.03104800522154895,0.021414283887379235,0.6037900718682684,0.037716709594642545,0.0822807277326392,3,Z1,03-Z1
41-2012.00,7003,Maintain cage security according to rules.,Core,True,87.96,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,0.012213921815050276,-0.13482701045135675,4.802731963303794,0.1353791070784352,0.2953357164483612,27,Z1,27-Z1
41-2012.00,7005,Reconcile daily summaries of transactions to balance books.,Core,True,70.86,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,0.0057869621010881445,-0.08881768311879357,4.777452531657453,0.08900600971254614,0.19417068271424479,27,Z1,27-Z1
41-2012.00,7004,Obtain customers' signatures on receipts when winnings exceed the amount held in a slot machine.,Supplemental,False,60.55,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,-0.0430154505017687,-0.15938224472038343,4.448780981856821,0.16508491425317548,0.36014029400807157,25,Z2,25-Z2
41-2012.00,7007,Calculate the value of chips won or lost by players.,Supplemental,False,53.42,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,-0.0033860397556725566,-0.029864620127313377,4.599491460928282,0.030055961148759264,0.06556845447554956,26,Z1,26-Z1
41-2012.00,7009,Accept credit applications and verify credit references to provide check-cashing authorization or to establish house credit accounts.,Supplemental,False,50.85,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,0.01626206445739922,-0.07955311099449731,4.914028703327047,0.08119822787056018,0.177137649375951,28,Z1,28-Z1
41-2012.00,7008,Furnish change persons with a money bank at the start of each shift.,Supplemental,False,56.38,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,-0.05075760670294335,-0.2700697353772179,4.526613501914308,0.27479810153079876,0.5994846320505516,25,Z2,25-Z2
41-2012.00,7002,Listen for jackpot alarm bells and issue payoffs to winners.,Supplemental,False,61.74,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,-0.04064067893890709,-0.1579086608544757,4.460487587241011,0.1630546226191369,0.35571111991113724,25,Z2,25-Z2
41-2012.00,7006,"Sell gambling chips, tokens, or tickets to patrons, or to other workers for resale to patrons.",Supplemental,False,61.41,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,-0.04475280913389936,-0.2332483875166122,4.522825120848117,0.23750289304443203,0.5181234282716661,25,Z2,25-Z2
41-2012.00,21154,Clean casino areas.,Supplemental,False,54.47,2.0591,Gambling Change Persons and Booth Cashiers,Sales and Related,-0.08801913411394739,-0.17990761003923714,4.257381274721332,0.200285087113842,0.43693108170981054,24,Z2,24-Z2
41-2021.00,678,Compute charges for merchandise or services and receive payments.,Core,True,99.44,3.3548,Counter and Rental Clerks,Sales and Related,-0.047481519026655414,-0.17111968387696516,4.441722780990326,0.1775850243101347,0.3874098560477778,25,Z2,25-Z2
41-2021.00,689,"Receive orders for services, such as rentals, repairs, dry cleaning, and storage.",Core,True,91.11,3.3548,Counter and Rental Clerks,Sales and Related,-0.05059785258883397,-0.2999418327385003,4.545270147398812,0.30417962738015814,0.6635817750612462,26,Z3,26-Z3
41-2021.00,687,"Explain rental fees, policies, and procedures.",Core,True,78.97,3.3548,Counter and Rental Clerks,Sales and Related,0.13386960412820859,-0.18227637520673107,5.345851896754287,0.22615425679820464,0.49336585903648467,30,Z2,30-Z2
41-2021.00,691,"Provide information about rental items, such as availability, operation, or description.",Core,True,79.33,3.3548,Counter and Rental Clerks,Sales and Related,-0.01049384516128193,-0.17146064980955036,4.651262581682279,0.17178147519270587,0.3747491481030426,26,Z2,26-Z2
