onet_code,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone,n_tasks_used,RT_sum_used
25-2051.00,"Special Education Teachers, Preschool",Educational Instruction and Library,0.1897161747671264,-0.08512792033496598,5.861403016034564,0.20793987060885452,0.4536303421536455,33,Z2,33-Z2,36,3137.19
25-2056.00,"Special Education Teachers, Elementary School",Educational Instruction and Library,0.20233431154163678,-0.06690756221348255,5.963826200662806,0.21310982030018977,0.46490882395961464,34,Z2,34-Z2,30,2807.43
25-2057.00,"Special Education Teachers, Middle School",Educational Instruction and Library,0.20906674345448126,-0.1017822013271524,5.830120443636359,0.2325263850096648,0.5072669482905456,33,Z2,33-Z2,40,3511.93
25-2058.00,"Special Education Teachers, Secondary School",Educational Instruction and Library,0.2168204083332286,-0.09749407487942931,5.860619493664821,0.2377313275661913,0.5186217686330502,33,Z2,33-Z2,40,3412.29
25-2059.01,Adapted Physical Education Specialists,Educational Instruction and Library,0.1861390913127864,-0.032616408403250925,6.109720364788584,0.18897510791603608,0.41225784459453824,35,Z2,35-Z2,20,1928.6
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Educational Instruction and Library,0.22027721635562456,-0.09944272274137136,5.859131594237225,0.2416834854755283,0.5272435819457562,33,Z2,33-Z2,37,2961.74
25-3021.00,Self-Enrichment Teachers,Educational Instruction and Library,0.2083837298387988,-0.09001291696191126,5.87543637694299,0.2269936212353145,0.4951969709616911,33,Z2,33-Z2,30,2207.77
25-3031.00,"Substitute Teachers, Short-Term",Educational Instruction and Library,0.1674514473989602,-0.1730514901551044,5.481342240335217,0.24080449638847887,0.5253260270336556,31,Z2,31-Z2,18,1481.69
25-3041.00,Tutors,Educational Instruction and Library,0.213524598384179,-0.07733341938026031,5.935704989781593,0.22709736208984937,0.49542328638258737,34,Z2,34-Z2,19,1718.18
25-4011.00,Archivists,Educational Instruction and Library,0.13306603676024376,-0.03730728262808795,6.009836616443509,0.13819697346964793,0.30148302091405255,34,Z1,34-Z1,13,1274.18
25-4012.00,Curators,Educational Instruction and Library,0.1962972695445745,-0.03252052418503594,6.119006736390079,0.19897286881362705,0.43406841744651253,35,Z2,35-Z2,15,1227.2
25-4013.00,Museum Technicians and Conservators,Educational Instruction and Library,-0.0005668817733015639,-0.007266872800613503,4.634537603802615,0.007288950215579598,0.015901178405818745,26,Z1,26-Z1,24,1557.11
25-4022.00,Librarians and Media Collections Specialists,Educational Instruction and Library,0.13749576442132022,-0.07660761222856789,5.774858979878776,0.15739698689989529,0.34336872872090746,33,Z2,33-Z2,28,2332.07
25-4031.00,Library Technicians,Educational Instruction and Library,0.06976966472584388,-0.14075816164278057,5.172566973910289,0.15710081535438258,0.3427226169428549,29,Z2,29-Z2,31,2036.31
25-9021.00,Farm and Home Management Educators,Educational Instruction and Library,0.1813827401002899,0.027855758282370562,0.15238391598755535,0.18350924139065905,0.4003338066752449,0,Z2,00-Z2,15,1295.18
25-9031.00,Instructional Coordinators,Educational Instruction and Library,0.2563502566114657,-0.05203824031858598,6.082910031829774,0.26157873101653206,0.5706459704130116,34,Z2,34-Z2,13,1041.71
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",Educational Instruction and Library,0.15537640806734607,-0.15665245620136045,5.493697647050927,0.22063957083404057,0.48133531927771306,31,Z2,31-Z2,28,2103.04
25-9043.00,"Teaching Assistants, Special Education",Educational Instruction and Library,0.1572274458845433,-0.15398933282721383,5.508191454977408,0.2200754060860673,0.48010456806629415,31,Z2,31-Z2,30,2277.2400000000002
25-9044.00,"Teaching Assistants, Postsecondary",Educational Instruction and Library,0.17107991186261232,-0.12693278405022992,5.644855973039995,0.21302644885004657,0.4647269453264138,32,Z2,32-Z2,20,1424.66
27-1011.00,Art Directors,"Arts, Design, Entertainment, Sports, and Media",0.08267479345254655,0.015327148907309069,0.18330964014014844,0.08408354753486594,0.18343210624326198,1,Z1,01-Z1,16,1288.14
27-1012.00,Craft Artists,"Arts, Design, Entertainment, Sports, and Media",-0.05679253077809694,-0.02308068531180938,3.527607101847417,0.06130342230776241,0.13373622074128344,20,Z1,20-Z1,16,1381.42
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media",0.021535975714070652,-0.03962247878681724,5.210250665759725,0.045096996298742816,0.09838116086732465,29,Z1,29-Z1,28,1562.39
27-1014.00,Special Effects Artists and Animators,"Arts, Design, Entertainment, Sports, and Media",-0.007705199500212773,0.008379320787796797,2.314307820130492,0.011383458007252573,0.024833534500149638,13,Z1,13-Z1,13,857.58
27-1021.00,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media",0.009947936111193802,0.15090479324497327,1.5049696350055242,0.15123233138843203,0.32992025065493447,8,Z1,08-Z1,17,1340.59
27-1022.00,Fashion Designers,"Arts, Design, Entertainment, Sports, and Media",0.0034717045366650197,0.020312933870288555,1.4015208582365684,0.02060747473148072,0.04495614903477842,8,Z1,08-Z1,20,1474.24
27-1023.00,Floral Designers,"Arts, Design, Entertainment, Sports, and Media",-0.016261098297394454,-0.16935454130424843,4.616664355079882,0.170133429925485,0.37115386194524563,26,Z2,26-Z2,15,1371.48
27-1024.00,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media",0.014601298030380967,0.006681003842953005,0.4291249308523175,0.016057201391324702,0.03502951954259054,2,Z1,02-Z1,19,1830.0
27-1025.00,Interior Designers,"Arts, Design, Entertainment, Sports, and Media",0.04100437244789573,0.071107520855114,1.0477205847388549,0.08208311691210454,0.17906807530873836,6,Z1,06-Z1,16,1528.0
27-1026.00,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media",-0.0250727244955278,-0.09693864460746693,4.45929026397325,0.10012862893279532,0.21843518546570267,25,Z1,25-Z1,24,1788.97
27-1027.00,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media",-0.0016036420848905618,0.010657017742953821,1.7201532983238186,0.010776998427672926,0.02351051517835462,9,Z1,09-Z1,27,2224.52
27-2011.00,Actors,"Arts, Design, Entertainment, Sports, and Media",0.04191429721254643,-0.09586505415735125,5.124565942268489,0.10462751511630947,0.22824971152442441,29,Z1,29-Z1,18,1407.25
27-2012.00,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media",0.06377974461171762,-0.013578909166748969,6.073414204571615,0.06520922171667702,0.14225690086415546,34,Z1,34-Z1,27,1841.78
27-2012.03,Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media",0.10024674317193473,-0.043251147491939944,5.875866766910934,0.10917907892975369,0.23817915624313693,33,Z1,33-Z1,23,1799.38
27-2012.04,Talent Directors,"Arts, Design, Entertainment, Sports, and Media",0.0807270652215253,-0.07491397881999583,5.535119106361834,0.11013157259352643,0.2402570647526078,31,Z1,31-Z1,15,1157.2
27-2012.05,Media Technical Directors/Managers,"Arts, Design, Entertainment, Sports, and Media",-0.0385255574089265,0.004189788758014061,3.0332649022705587,0.038752714788841215,0.08454082046685717,17,Z1,17-Z1,15,1118.74
27-2021.00,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media",0.10631271627705428,-0.026436718105307348,6.039459376208428,0.10955041627663917,0.238989245656143,34,Z1,34-Z1,9,843.59
27-2022.00,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media",0.16024619987743213,-0.03941894866902662,6.041984390692802,0.1650233258946422,0.36000593618591686,34,Z2,34-Z2,27,2067.84
27-2023.00,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media",0.07359881303429112,-0.0016191000340059984,6.261189858447401,0.07361662016811597,0.16059802527180853,35,Z1,35-Z1,16,1123.82
27-2031.00,Dancers,"Arts, Design, Entertainment, Sports, and Media",0.06329999387518676,-0.06572241020389484,5.479014189062393,0.09124869548441611,0.19906320434108649,31,Z1,31-Z1,14,1136.79
27-2032.00,Choreographers,"Arts, Design, Entertainment, Sports, and Media",0.08480230947189844,-0.04300082733444333,5.813896579872473,0.09508155890189351,0.20742477126140574,33,Z1,33-Z1,18,1703.1
27-2041.00,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media",0.03918930605755886,-0.017574410565135198,5.861621826436593,0.04294952404841008,0.09369635189427138,33,Z1,33-Z1,28,2496.31
27-2042.00,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media",0.06282786217442372,-0.06598399435761954,5.473290168819002,0.09111107384283619,0.19876297643301455,31,Z1,31-Z1,27,2120.58
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,"Arts, Design, Entertainment, Sports, and Media",0.08709891072803293,-0.07717701679219165,5.558111597740845,0.11637229984387212,0.25387149679766335,31,Z1,31-Z1,24,1806.34
27-3031.00,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media",0.21145524557412898,-0.0023497091792605593,6.272073677069865,0.21146830025808194,0.46132777287896765,35,Z2,35-Z2,18,1640.89
27-3041.00,Editors,"Arts, Design, Entertainment, Sports, and Media",0.08709558952081839,-0.028123219607879196,5.9708533983084955,0.09152353355881694,0.199662776175782,34,Z1,34-Z1,21,1571.54
27-3042.00,Technical Writers,"Arts, Design, Entertainment, Sports, and Media",0.02628579496859028,0.04838054299909737,1.0731013098211817,0.055060148547005174,0.12011623336724792,6,Z1,06-Z1,15,1264.8
27-3043.00,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media",0.1567062398038242,0.030359577625096317,0.19136490768439965,0.15962001612275292,0.3482183686866809,1,Z2,01-Z2,8,690.16
27-3043.05,"Poets, Lyricists and Creative Writers","Arts, Design, Entertainment, Sports, and Media",0.10954528800796584,-0.025700961719057745,6.052738281291157,0.11251981851226324,0.24546713250003618,34,Z1,34-Z1,16,1305.62
27-3091.00,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media",0.10043395999781286,0.015698382761902687,0.15505094237033504,0.10165342858055246,0.2217616056654581,0,Z1,00-Z1,17,1197.57
27-3092.00,Court Reporters and Simultaneous Captioners,"Arts, Design, Entertainment, Sports, and Media",0.04085727327240051,-0.08935203682522068,5.141265386996061,0.09825020745052504,0.21433732305376588,29,Z1,29-Z1,14,1141.04
27-4011.00,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, and Media",-0.030984792606245284,-0.026276930875630235,3.844958761965606,0.04062677035028359,0.08862915842274242,22,Z1,22-Z1,29,1889.32
27-4012.00,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media",-0.07531261133937246,0.007457852831645052,3.0428891579091615,0.07568096851662147,0.1651014956496389,17,Z1,17-Z1,27,1755.92
27-4014.00,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media",-0.08854788138186906,0.00909362326683492,3.0392541830796533,0.08901360166478309,0.19418724490542424,17,Z1,17-Z1,14,1300.0
27-4021.00,Photographers,"Arts, Design, Entertainment, Sports, and Media",-0.0513818720581136,-0.016451992561874785,3.4514684861572404,0.05395150447811755,0.1176976756042583,19,Z1,19-Z1,28,2345.02
27-4031.00,"Camera Operators, Television, Video, and Film","Arts, Design, Entertainment, Sports, and Media",-0.09001668688290547,0.0001201203539121231,3.1402582311979805,0.09001676702856234,0.19637569604697502,17,Z1,17-Z1,21,1436.81
27-4032.00,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media",-0.04946093903577545,0.003175335531560302,3.0774817819529012,0.049562760678141055,0.10812343019485843,17,Z1,17-Z1,22,1587.0
29-1011.00,Chiropractors,Healthcare Practitioners and Technical,0.12624915913855292,0.017242815543979217,0.13573783078634938,0.1274212104442402,0.27797520082226607,0,Z1,00-Z1,11,1088.1
29-1021.00,"Dentists, General",Healthcare Practitioners and Technical,0.017810890801237548,-0.016064985415303056,5.549279893686368,0.023985653785700906,0.05232580121228115,31,Z1,31-Z1,20,1830.88
29-1022.00,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical,0.012118226406702142,-0.059706518891110824,4.91263214497895,0.06092388537625179,0.13290824355924044,28,Z1,28-Z1,14,1185.27
29-1023.00,Orthodontists,Healthcare Practitioners and Technical,0.05028789251301,-0.007828077190566067,6.128759433507368,0.05089352538291593,0.1110265542883064,35,Z1,35-Z1,11,1090.8
29-1024.00,Prosthodontists,Healthcare Practitioners and Technical,-0.02071194578488464,-0.023638950832962465,3.9928917745381844,0.03142904221701987,0.06856389365215367,22,Z1,22-Z1,12,1135.98
29-1031.00,Dietitians and Nutritionists,Healthcare Practitioners and Technical,0.1865474938228074,0.06023284065270482,0.3123151113621163,0.196030514320257,0.4276495364899331,1,Z2,01-Z2,28,2103.11
29-1041.00,Optometrists,Healthcare Practitioners and Technical,0.09602015472601617,0.0009163012393935823,0.009542511456968496,0.09602452666672927,0.20948189858648203,0,Z1,00-Z1,10,1000.0
29-1051.00,Pharmacists,Healthcare Practitioners and Technical,0.1256571484081283,-0.013068116541261667,6.179559633514896,0.12633485115358462,0.27560525832264376,35,Z1,35-Z1,20,1466.7
29-1071.00,Physician Assistants,Healthcare Practitioners and Technical,0.1288031835751555,0.011086448467232215,0.08586116542730789,0.1292794238798727,0.2820289784558306,0,Z1,00-Z1,12,1127.02
29-1071.01,Anesthesiologist Assistants,Healthcare Practitioners and Technical,0.05492955381656023,0.01400502251109004,0.24964455909976166,0.05668682861143782,0.12366491035758395,1,Z1,01-Z1,16,1132.67
29-1081.00,Podiatrists,Healthcare Practitioners and Technical,0.03333487004525845,-0.06503562884325646,5.186036561843718,0.07308109591386873,0.15942975460791686,29,Z1,29-Z1,11,1031.8
29-1122.00,Occupational Therapists,Healthcare Practitioners and Technical,0.15452896379793726,-0.00343902766038123,6.260934073605002,0.15456722668053882,0.3371954773249109,35,Z2,35-Z2,17,1645.44
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Healthcare Practitioners and Technical,0.17748770890038426,-0.00853011998284727,6.235161917228231,0.1776925709128812,0.38764447388253215,35,Z2,35-Z2,21,1908.68
29-1123.00,Physical Therapists,Healthcare Practitioners and Technical,0.14189933599181112,0.032877433731477286,0.22767807888952396,0.1456583234960659,0.3177602973954777,1,Z1,01-Z1,24,2264.73
29-1124.00,Radiation Therapists,Healthcare Practitioners and Technical,0.021425188364112002,-0.010947935244824503,5.810788908498645,0.024060257325360237,0.052488552247580166,33,Z1,33-Z1,22,1875.19
29-1125.00,Recreational Therapists,Healthcare Practitioners and Technical,0.21520045743518823,0.008260651808238874,0.03836701002739651,0.21535894513256518,0.4698153926915723,0,Z2,00-Z2,11,1055.28
29-1126.00,Respiratory Therapists,Healthcare Practitioners and Technical,0.053830161440645,0.016284211844950002,0.29375879900250707,0.05623932641966042,0.12268866385047544,1,Z1,01-Z1,22,1994.76
29-1127.00,Speech-Language Pathologists,Healthcare Practitioners and Technical,0.19945026557303414,0.021130536137913936,0.10555015868782709,0.2005664677722314,0.43754492649083715,0,Z2,00-Z2,23,2005.18
29-1128.00,Exercise Physiologists,Healthcare Practitioners and Technical,0.11095478872012575,0.07500798822801621,0.5944521186479984,0.133929695877882,0.29217375959562725,3,Z1,03-Z1,25,2335.2599999999998
29-1129.01,Art Therapists,Healthcare Practitioners and Technical,0.19711940474405015,0.014965661336075112,0.07577643494155824,0.19768669845458686,0.4312625779587273,0,Z2,00-Z2,25,2365.66
29-1129.02,Music Therapists,Healthcare Practitioners and Technical,0.1822552543036303,0.05812536894314836,0.308725562811559,0.19129959810741387,0.41732882630554924,1,Z2,01-Z2,30,2930.7400000000002
29-1131.00,Veterinarians,Healthcare Practitioners and Technical,0.11445541095914893,0.022753299625562523,0.19623778274086412,0.1166951316108701,0.2545757690687413,1,Z1,01-Z1,21,1700.81
29-1141.00,Registered Nurses,Healthcare Practitioners and Technical,0.15139157221270905,0.015075687383819213,0.09925354333220096,0.1521403447055729,0.3319011232530015,0,Z2,00-Z2,27,1869.94
29-1141.01,Acute Care Nurses,Healthcare Practitioners and Technical,0.15615399485712214,0.012237506062220092,0.07820834474222856,0.15663277646923393,0.3417015686994876,0,Z2,00-Z2,27,2405.37
29-1141.02,Advanced Practice Psychiatric Nurses,Healthcare Practitioners and Technical,0.20418508878761074,0.03456491735993699,0.1676925139716979,0.20709003837776396,0.4517763942569097,0,Z2,00-Z2,24,2184.97
29-1141.03,Critical Care Nurses,Healthcare Practitioners and Technical,0.11336696385525231,0.05090769235875785,0.4220655128624228,0.12427252968798863,0.2711062096826218,2,Z1,02-Z1,29,2816.82
29-1141.04,Clinical Nurse Specialists,Healthcare Practitioners and Technical,0.24346786035039217,0.041600116790363434,0.16923066398035963,0.24699629296928718,0.5388337145842617,0,Z2,00-Z2,30,2841.91
29-1151.00,Nurse Anesthetists,Healthcare Practitioners and Technical,0.04588167237791077,0.010555212029079627,0.2261186346044399,0.04708014827050534,0.10270749763409863,1,Z1,01-Z1,24,2377.79
29-1161.00,Nurse Midwives,Healthcare Practitioners and Technical,0.1832084816449776,-0.010231748229078212,6.227395692203716,0.183493968343598,0.4003004878242532,35,Z2,35-Z2,21,2030.31
29-1171.00,Nurse Practitioners,Healthcare Practitioners and Technical,0.20767093424986752,0.017226259345826434,0.08276031663892505,0.20838416672881477,0.45459959446838905,0,Z2,00-Z2,27,2647.8
29-1181.00,Audiologists,Healthcare Practitioners and Technical,0.15937763992149406,0.024830704409019425,0.15455540323122516,0.16130032854397264,0.35188404711733035,0,Z2,00-Z2,22,2140.89
29-1211.00,Anesthesiologists,Healthcare Practitioners and Technical,0.10139890542316617,-0.00021315664696312732,6.281083151026229,0.10139912946752719,0.22120684051477657,35,Z1,35-Z1,18,1652.6399999999999
29-1213.00,Dermatologists,Healthcare Practitioners and Technical,0.13204440359550715,0.03081673429821053,0.22927770812097786,0.135592756567966,0.29580180258544025,1,Z1,01-Z1,18,1644.86
29-1214.00,Emergency Medicine Physicians,Healthcare Practitioners and Technical,0.14095703304780477,0.027910088158430477,0.19547581146723172,0.14369362611699688,0.31347422016706616,1,Z1,01-Z1,17,1700.0
29-1215.00,Family Medicine Physicians,Healthcare Practitioners and Technical,0.1963323796400398,0.015178430037994024,0.07715639411271998,0.19691822676821716,0.4295861218130032,0,Z2,00-Z2,12,1068.97
29-1216.00,General Internal Medicine Physicians,Healthcare Practitioners and Technical,0.1783508985073198,0.026769011071370207,0.14897974654550175,0.18034861505458652,0.3934387557066436,0,Z2,00-Z2,19,1653.26
29-1217.00,Neurologists,Healthcare Practitioners and Technical,0.19217868139984476,0.05598744514102748,0.2834839524961979,0.20016802841113912,0.43667571279376916,1,Z2,01-Z2,24,2260.33
29-1218.00,Obstetricians and Gynecologists,Healthcare Practitioners and Technical,0.17682458507621324,0.016788975036555732,0.09466328230766842,0.17761982876400106,0.3874857835563871,0,Z2,00-Z2,15,1347.66
29-1221.00,"Pediatricians, General",Healthcare Practitioners and Technical,0.209365931563002,0.013070477825636665,0.06234795313019609,0.20977352237552313,0.45763053738253057,0,Z2,00-Z2,17,1342.56
29-1222.00,"Physicians, Pathologists",Healthcare Practitioners and Technical,0.14001590003820139,0.13439969029082027,0.7649349462671363,0.19408175858069715,0.4233982366775306,4,Z2,04-Z2,19,1508.23
29-1223.00,Psychiatrists,Healthcare Practitioners and Technical,0.22103368381207553,0.034394073600094624,0.1543676138493289,0.2236936335221575,0.48799789677241195,0,Z2,00-Z2,12,1127.22
29-1224.00,Radiologists,Healthcare Practitioners and Technical,0.14343051982312627,0.0828918148128601,0.5240283138937877,0.16566039653369694,0.3613957349345852,3,Z2,03-Z2,17,1495.58
29-1229.01,Allergists and Immunologists,Healthcare Practitioners and Technical,0.18228514826378592,0.040740389381747844,0.2198844799097233,0.18678237230672184,0.40747429153281317,1,Z2,01-Z2,16,1494.83
29-1229.02,Hospitalists,Healthcare Practitioners and Technical,0.1955919389740396,-0.04888938498599395,6.038248025989011,0.20160947040239247,0.43982028445177923,34,Z2,34-Z2,14,1364.0
29-1229.03,Urologists,Healthcare Practitioners and Technical,0.08186468377825952,0.018746431678792804,0.22511168058455125,0.08398366002266199,0.1832141970649727,1,Z1,01-Z1,14,1370.7
29-1229.04,Physical Medicine and Rehabilitation Physicians,Healthcare Practitioners and Technical,0.11937070633872872,0.07124776433905226,0.5381084944426798,0.13901657978500312,0.3032710295926057,3,Z1,03-Z1,15,1398.51
29-1229.05,Preventive Medicine Physicians,Healthcare Practitioners and Technical,0.22413501214412956,0.13163318339301988,0.5310245813888841,0.25993037267512525,0.5670500012695531,3,Z2,03-Z2,15,1452.6299999999999
29-1229.06,Sports Medicine Physicians,Healthcare Practitioners and Technical,0.16030220592402156,0.0447796759182991,0.27240154377905856,0.16643922794658508,0.3630947912977251,1,Z2,01-Z2,27,2554.86
29-1241.00,"Ophthalmologists, Except Pediatric",Healthcare Practitioners and Technical,0.14134477298426085,0.024344379274637548,0.17056062849069747,0.1434259169475295,0.3128902003646705,0,Z1,00-Z1,18,1647.66
29-1291.00,Acupuncturists,Healthcare Practitioners and Technical,0.1038506708769784,0.008633455837906456,0.08294264041887195,0.10420891709111832,0.22733652077925226,0,Z1,00-Z1,18,1727.6
29-1292.00,Dental Hygienists,Healthcare Practitioners and Technical,0.02973386393916229,-0.018973236627309292,5.715219791800886,0.03527160859485269,0.07694662802445336,32,Z1,32-Z1,16,1410.02
29-1299.01,Naturopathic Physicians,Healthcare Practitioners and Technical,0.14562962454681963,0.02032612258986011,0.13867819623604427,0.14704128265621758,0.3207772860815205,0,Z1,00-Z1,20,1839.5
29-1299.02,Orthoptists,Healthcare Practitioners and Technical,0.13759823521918663,0.06740430051844867,0.455505267331745,0.15322080166810234,0.33425818955375186,2,Z2,02-Z2,16,1500.01
29-2011.00,Medical and Clinical Laboratory Technologists,Healthcare Practitioners and Technical,0.011252500825241657,0.16388388243777025,1.502242497023856,0.1642697345760897,0.3583619422434467,8,Z2,08-Z2,15,1270.1100000000001
29-2011.01,Cytogenetic Technologists,Healthcare Practitioners and Technical,0.02382253033134667,0.07182154877842178,1.250524988840814,0.07566933209906872,0.16507611027231592,7,Z1,07-Z1,30,2804.78
29-2011.02,Cytotechnologists,Healthcare Practitioners and Technical,0.026819179724307467,0.09119899873615152,1.2847858107124603,0.09506064260019112,0.20737914139220334,7,Z1,07-Z1,13,1235.06
29-2011.04,Histotechnologists,Healthcare Practitioners and Technical,-0.025202938783512464,0.026097536552784562,2.338757866100595,0.03628042912438334,0.07914741616884649,13,Z1,13-Z1,16,1476.2
29-2012.00,Medical and Clinical Laboratory Technicians,Healthcare Practitioners and Technical,-0.036563992266569305,0.17386984786528845,1.7780712238402525,0.17767287223199912,0.38760150030886226,10,Z2,10-Z2,13,785.36
29-2012.01,Histology Technicians,Healthcare Practitioners and Technical,-0.09201441183396544,-0.021167944299583547,3.3677088268081565,0.09441786828254953,0.20597689980772235,19,Z1,19-Z1,8,772.0
29-2031.00,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical,-0.00947724027296106,0.05848806984896075,1.7314372581047381,0.05925092740074493,0.1292586091884209,9,Z1,09-Z1,21,1402.36
29-2032.00,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical,0.025749483030215594,0.011108284623654971,0.40727760527397944,0.028043356853334984,0.06117786611709774,2,Z1,02-Z1,20,1768.4
29-2033.00,Nuclear Medicine Technologists,Healthcare Practitioners and Technical,0.002189404898844551,0.08112561148581211,1.5438150375977824,0.08115514976117051,0.17704367250925127,8,Z1,08-Z1,17,1431.95
29-2034.00,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical,-0.007248747345567061,0.0020522707515335525,2.8656924352495636,0.00753366798561402,0.01643504141836534,16,Z1,16-Z1,27,2489.67
29-2035.00,Magnetic Resonance Imaging Technologists,Healthcare Practitioners and Technical,-0.008588201033046108,0.04210421599756633,1.7720109174752947,0.04297117873358531,0.09374359258080497,10,Z1,10-Z1,24,2130.22
29-2036.00,Medical Dosimetrists,Healthcare Practitioners and Technical,0.004822775697717241,0.07149565645569284,1.503442855198118,0.07165813322617988,0.15632549639616494,8,Z1,08-Z1,19,1632.63
29-2051.00,Dietetic Technicians,Healthcare Practitioners and Technical,0.16079277641491138,0.016718926521442766,0.10360578896856523,0.1616596407618336,0.35266790316115204,0,Z2,00-Z2,13,1021.25
29-2052.00,Pharmacy Technicians,Healthcare Practitioners and Technical,-0.016936019856819452,-0.13050805568326931,4.583340239924176,0.1316023607950021,0.28709657162363456,26,Z1,26-Z1,21,1489.01
29-2053.00,Psychiatric Technicians,Healthcare Practitioners and Technical,0.152171205328903,-0.08289120898332679,5.784402290283507,0.17328308705112772,0.37802498307939114,33,Z2,33-Z2,16,1267.25
29-2055.00,Surgical Technologists,Healthcare Practitioners and Technical,-0.08308286282485118,-0.09240179241944484,3.980044940072441,0.12426123022688618,0.27108155939121276,22,Z1,22-Z1,16,1388.65
29-2056.00,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical,0.00508446275574118,-0.06520869977205677,4.790203693271388,0.06540662265762356,0.14268754004903536,27,Z1,27-Z1,31,2920.91
29-2057.00,Ophthalmic Medical Technicians,Healthcare Practitioners and Technical,-0.014173289499845686,0.018499303283557856,2.224555212469717,0.023304642396387257,0.05084014370638615,12,Z1,12-Z1,20,1824.65
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,0.02927841085135323,-0.08205675625008205,5.055114871622682,0.08712368557554265,0.19006430648243902,28,Z1,28-Z1,22,1747.52
29-2081.00,"Opticians, Dispensing",Healthcare Practitioners and Technical,-0.0275894341728175,-0.07252413729840491,4.348877403728049,0.07759463492313187,0.16927624647645936,24,Z1,24-Z1,21,2011.23
29-2091.00,Orthotists and Prosthetists,Healthcare Practitioners and Technical,-0.0013321225907491979,0.026656847314375183,1.6207277883119884,0.026690111639682136,0.05822569976492254,9,Z1,09-Z1,15,1442.86
29-2092.00,Hearing Aid Specialists,Healthcare Practitioners and Technical,0.05941458593912156,0.015329447847567915,0.25250143541881853,0.06136028840894219,0.13386027674295162,1,Z1,01-Z1,11,916.59
29-2099.01,Neurodiagnostic Technologists,Healthcare Practitioners and Technical,0.022414459216465517,0.11284323010062632,1.3747149390351046,0.11504782727852575,0.25098209929427945,7,Z1,07-Z1,16,1548.3799999999999
29-2099.05,Ophthalmic Medical Technologists,Healthcare Practitioners and Technical,0.015730201249596704,0.04459204350054958,1.2316665845551118,0.047285194034789785,0.1031548143508839,7,Z1,07-Z1,31,2837.63
29-2099.08,Patient Representatives,Healthcare Practitioners and Technical,0.2618761851599244,-0.01878409728438456,6.211579019696466,0.26254900240660645,0.5727626618458406,35,Z2,35-Z2,13,971.21
29-9091.00,Athletic Trainers,Healthcare Practitioners and Technical,0.09631130782562616,-0.02862800115011516,5.99425845902833,0.10047601935254757,0.2191930335614608,34,Z1,34-Z1,23,2071.15
29-9092.00,Genetic Counselors,Healthcare Practitioners and Technical,0.22797222470379602,0.07862869956628689,0.3321284153844879,0.24115100586952457,0.5260819533213175,1,Z2,01-Z2,19,1839.12
29-9093.00,Surgical Assistants,Healthcare Practitioners and Technical,-0.07526484477240737,-0.07556741967236281,3.9289968499484145,0.10665473160883948,0.2326721770594527,22,Z1,22-Z1,28,2246.52
29-9099.01,Midwives,Healthcare Practitioners and Technical,0.14938447214118586,0.001010131097094333,0.006761852067226602,0.14938788733272204,0.32589651155369764,0,Z1,00-Z1,36,3422.92
31-1121.00,Home Health Aides,Healthcare Support,0.07433434112847868,-0.13740311049646747,5.208291978111536,0.15622166637540866,0.34080471321920514,29,Z2,29-Z2,15,1149.31
31-1122.00,Personal Care Aides,Healthcare Support,0.13307806186842877,-0.1161423413235572,5.565637622423067,0.1766318600897783,0.3853304846884379,31,Z2,31-Z2,11,892.75
